No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
1,1.2531048913358e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
2,0.000409201664140218,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
3,1.25121146469821e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
4,0.000409304886400066,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
5,1.25821631443351e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
6,0.000409108297468905,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
7,1.26144713873399e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
8,0.000409119175028314,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
9,1.25870284593388e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
10,0.000409099457790831,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
11,1.2584040808941e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
12,0.000409124529097378,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
13,1.25871915243199e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
14,0.000409099160047564,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
15,1.26087279223948e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
16,0.000409099694897146,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
17,1.25871975949744e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
18,0.000409099150097712,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
19,1.25619434643253e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
20,0.000409131083952566,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
21,1.25745294126008e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
22,0.000409328207473694,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
23,1.26269718947399e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
24,0.00040937279020743,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
25,1.40880511732854e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
26,0.000408719422989526,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
27,1.48082656677104e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
28,0.000408581442305302,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
29,1.56464797933911e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
30,0.000408103727450571,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
31,1.70667075278351e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0,0.2,0.2,120,-120,0,120,-120,0
32,0.000407701957842047,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.2,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
33,1.57464991203309e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
34,0.000408064598836335,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
35,1.5824860574017e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
36,0.000408067790332697,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
37,1.57497656719976e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
38,0.000408063321850628,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
39,1.62472071236314e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
40,0.000407941898451518,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
41,1.25786755367168e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
42,0.000409340191417795,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
43,1.26203573134692e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0,0,120,-120,0,120,-120,0
44,0.000409495898105762,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0,0,119.96,-120.03,-0.01,119.95,-120.02,1
45,1.56401582323319e-05,133125,133124,133124,0.7,0.7,0.7,13835,13835,13835,0,0.1,0.1,120,-120,0,120,-120,0
46,0.000408331988292622,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.1,0.1,119.96,-120.03,-0.01,119.95,-120.02,1
47,1.69720348311347e-05,133125,133123,133124,0.7,0.7,0.7,13835,13835,13835,0,0.2,0.2,120,-120,0,120,-120,0
48,0.000407961402326514,133032,133093,133132,0,1.2,1.2,13827,13829,13836,0,0.2,0.2,119.96,-120.03,-0.01,119.95,-120.02,1
49,6.4140101538872e-05,133127,133118,133119,0.7,0.8,0.8,13835,13834,13834,0,1.8,1.8,120,-120,0,120,-120,0
50,0.000399054613205874,133038,133086,133130,0,1.4,1.2,13827,13828,13836,0,1.8,1.8,119.95,-120.03,-0.01,119.95,-120.02,1
51,9.57089898340158e-05,133128,133114,133116,0.8,0.9,0.8,13835,13833,13834,0,2.9,2.9,120,-120,0,120,-120,0
52,0.000399849212686661,133042,133081,133129,0,1.5,1.2,13828,13827,13836,0,2.9,2.9,119.95,-120.04,-0.01,119.95,-120.03,1
53,0.000112687469324866,133129,133112,133115,0.8,1,0.8,13835,13833,13833,0,3.5,3.5,120,-120.01,0,120.01,-120.01,0
54,0.000402002030023807,133044,133078,133128,0,1.5,1.2,13828,13827,13836,0,3.5,3.5,119.95,-120.04,-0.01,119.95,-120.03,1
55,0.000210124446318785,133132,133101,133105,0.8,1.2,0.9,13836,13831,13832,0,7,7,120.01,-120.01,0,120.01,-120.01,0
56,0.000444013090299124,133055,133064,133124,0,1.9,1.2,13829,13825,13835,0,7,7,119.95,-120.05,-0.01,119.95,-120.04,1
